Year,Army,Navy,MarineCorps,AirForce
1954,1404598,725720,223868,947918
1955,1109296,660695,205170,959946
1956,1025778,669925,200780,909958
1957,997994,677108,200861,919835
1958,898925,641005,189495,871156
1959,861964,626340,175571,840435
1960,873078,617984,170621,814752
1961,858622,627089,176909,821151
1962,1066404,666428,190962,884025
1963,975916,664647,189683,869431
1964,973238,667596,189777,856798
1965,969066,671448,190213,824662
1966,1199784,745205,261716,887353
1967,1442498,751619,285269,897494
1968,1570343,765457,307252,904850
1969,1512169,775869,309771,862353
1970,1322548,692660,259737,791349
1971,1123810,623248,212369,755300
1972,810960,588043,198238,725838
1973,800973,564534,196098,691182
1974,783330,545903,188802,643970
1975,784333,535085,195951,612751
1976,779417,524678,192399,585416
1977,782246,529895,191707,570695
1978,771624,530253,190815,569712
1979,758852,523937,185250,559455
1980,777036,527153,188469,557969
1981,781419,540219,190620,570302
1982,780391,552996,192380,582845
1983,779643,557573,194089,592044
1984,780180,564638,196214,597125
1985,780787,570705,198025,601515
1986,780980,581119,198814,608199
1987,780815,586842,199525,607035
1988,771847,592570,197350,576446
1989,769741,592652,196956,570880
1990,732403,579417,196652,535233
1991,710821,570262,194040,510432
1992,610450,541883,184529,470315
1993,572423,509950,178379,444351
1994,541343,468662,174158,426327
1995,508559,434617,174639,400409
1996,491103,416735,174883,389001
1997,491707,395564,173906,377385
1998,483880,382338,173142,367470
1999,479426,373046,172641,360590
2000,482170,373193,173321,355654
2001,480801,377810,172934,353571
2002,486542,383108,173733,368251
2003,499301,382235,177779,375062
2004,499543,373197,177480,376616
2005,492728,362941,180029,353696
2006,505402,350197,180416,348953
2007,522017,337547,186492,333495
2008,543645,332228,198505,327379
2009,553044,329304,202786,333408
2010,566045,328303,202441,334196
2011,565463,325123,201157,333370
2012,550064,318406,198193,332959
2013,528070,319838,195848,326573
2014,515888,319120,192787,326259
2015,,,,
2016,,,,
2017,,,,
2018,,,,
2019,,,,
2020,,,,
